Date,V,MA,alpha,beta,fitted_price,spread,anchor,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover,notional_turnover
2012-10-26,31.557,42.6975,7.173059674242822,0.5636146013054391,31.237994113481804,0.3190058865181946,0.0,0.17096613089269438,1.865901069717816,-1.0,0.0002367037996723255,6.942191360607524e-07,0.00023600958053626475,1.0172254620271117,0.0,0.0013884382721215047
2012-10-31,31.6586,43.4472,7.172441967401042,0.5636165802426785,31.660004252520743,-0.0014042525207429435,0.0,0.16741263459024933,-0.008387972175337427,0.0,0.005770059416924513,0.0005047116472294869,0.0052653477696950265,1.0225815078448732,1.0,1.0094232944589738
2012-11-01,32.8274,44.1789,7.341929526785179,0.5644777423545797,32.27993525849392,0.5474647415060758,0.0,0.19440754212817452,2.816067398995908,-1.0,0.0,0.0005,-0.0005,1.0220702170909508,1.0,1.0
2012-11-02,32.716,44.2497,7.440582710303005,0.56470614202673,32.4286600831432,0.2873399168568014,0.0,0.19456070798288697,1.4768650866652635,-1.0,0.002620340361871843,8.747984061332454e-08,0.0026202528820312297,1.0247482995229216,0.0,0.00017495968122664907
2012-11-05,32.282,43.8948,7.458208644285193,0.5646409316251965,32.243009409786865,0.03899059021313178,0.0,0.19017921793977977,0.20502024687827958,0.0,0.004047994540931011,0.0004945028649734214,0.0035534916759575896,1.028389734075228,1.0,0.9890057299468428
2012-11-06,32.8215,44.47,7.522061121197822,0.5647697220875199,32.63737066242983,0.18412933757016958,0.0,0.18651545311256576,0.9872068748054023,0.0,0.0,0.0,0.0,1.028389734075228,0.0,0.0
2012-11-07,32.5244,43.804,7.620714871579949,0.5641706055504461,32.333644077111686,0.19075592288831444,0.0,0.18301542159211767,1.0422942571115557,-1.0,0.0,0.0005,-0.0005,1.0278755392081904,1.0,1.0
2012-11-08,32.4123,43.529,7.7160069161456875,0.5634636850039371,32.24301766068207,0.16928233931793102,0.0,0.17907778396592625,0.945300615011748,-1.0,-0.0007520776584770045,2.688066065984131e-07,-0.0007523464650836029,1.0271022206797213,0.0,0.0005376132131968262
2012-11-09,32.6103,43.8001,7.791800954151185,0.5630785493662336,32.454697724247154,0.15560227575284813,0.0,0.17498517206786077,0.8892312069305176,-1.0,-0.0007946178905893453,1.4813122273872054e-07,-0.000794766021812084,1.0262859147337975,0.0,0.00029626244547744106
2012-11-12,32.6787,44.3025,7.775277413206396,0.5630873356176198,32.721454099406,-0.04275409940600383,0.0,0.17383618377444982,-0.24594476522492417,0.0,0.003745044371498949,0.0005030667981098709,0.0032419775733890785,1.0296131106532496,1.0,1.0061335962197417
2012-11-13,32.5,44.4191,7.693989996927044,0.5631469298761484,32.708469789788666,-0.2084697897886656,0.0,0.18252204466033656,-1.1421622532040794,1.0,0.0,0.0005,-0.0005,1.029098304097923,1.0,1.0
2012-11-14,32.0054,43.6715,7.578406071155868,0.5640119390925493,32.20965346923614,-0.20425346923613574,0.0,0.1889609103722379,-1.0809297480297524,1.0,-0.0012795274423002675,3.2840643025983824e-07,-0.0012798558487305274,1.0277812066145045,0.0,0.0006568128605196765
2012-11-15,32.0172,43.0943,7.641661222975003,0.5634040322739273,31.921163610997308,0.09603638900269473,0.0,0.18436842532265446,0.5208939048789183,0.0,0.005956349938461536,0.000497230170696378,0.005459119767765157,1.0333919873164712,1.0,0.9944603413927561
2012-11-16,32.6358,43.7931,7.751243917508873,0.5629130705311332,32.402952306585846,0.23284769341415767,0.0,0.18315419623711532,1.271320549558734,-1.0,0.0,0.0005,-0.0005,1.032875291322813,1.0,1.0
2012-11-19,33.3091,45.1199,7.775608412892296,0.5633461814581081,33.193731785663985,0.11536821433601574,0.0,0.17878793687504896,0.6452796332486576,-1.0,0.0012842775685237746,1.7056005980654031e-07,0.001284107008463968,1.03420161372327,0.0,0.0003411201196130806
2012-11-20,33.4645,45.0153,7.848777024460432,0.5637282092091154,33.22517148047152,0.23932851952847756,0.0,0.17768773319955225,1.3469051308100126,-1.0,-0.003649517179112665,1.4641500851111695e-07,-0.003649663594121176,1.0304271257446826,0.0,0.0002928300170222339
2012-11-21,33.5396,45.1927,7.8983166628538015,0.5639306384781279,33.38386482840429,0.15573517159570827,0.0,0.1738854024290256,0.8956195828989978,-1.0,0.0004232665826029599,7.773781576807641e-08,0.0004231888447871918,1.030863191009664,0.0,0.00015547563153615283
2012-11-23,33.8719,45.3642,7.991584678268481,0.5642324394887837,33.587537909725555,0.2843620902744419,0.0,0.17462477736035265,1.6284177685027896,-1.0,-0.003991280036099904,1.1597566319691555e-07,-0.003991396011763101,1.0267486077803947,0.0,0.0002319513263938311
2012-11-26,33.6704,45.2485,8.033973092074504,0.5641891464521903,33.56268568531644,0.1077143146835624,0.0,0.1703156747884888,0.6324392327208308,-1.0,0.002290620887573744,1.647062118308886e-08,0.002290604416952561,1.0291004826764765,0.0,3.2941242366177714e-05
2012-11-27,33.565,45.101,8.061836308548166,0.5640889819682353,33.50281348429755,0.06218651570245015,0.0,0.16634933177114636,0.3738308716983769,-1.0,0.0003747032671033107,3.8155288085941735e-08,0.00037466511181522477,1.0294860507238877,0.0,7.631057617188347e-05
2012-11-28,33.6793,45.3901,8.065720327142685,0.5640839129355091,33.66954554367673,0.009754456323264549,0.0,0.1634606561768867,0.059674643130692546,0.0,0.000826664128309065,0.0005023504239567193,0.00032431370435234577,1.0298199271585768,1.0,1.0047008479134385
2012-11-29,33.8855,45.8307,8.057891305673323,0.5640610722253121,33.909205088509935,-0.023705088509935024,0.0,0.1615715359446564,-0.14671574650410454,0.0,0.0,0.0,0.0,1.0298199271585768,0.0,0.0
2012-11-30,34.2374,46.063,8.104258974090513,0.564219695937762,34.09391082807164,0.14348917192835842,0.0,0.158000495538958,0.9081564677306879,0.0,0.0,0.0,0.0,1.0298199271585768,0.0,0.0
2012-12-03,33.991,45.8736,8.105426207936262,0.5642176763672081,33.988122206535024,0.002877793464975298,0.0,0.15535742611696265,0.018523694276504795,0.0,0.0,0.0,0.0,1.0298199271585768,0.0,0.0
2012-12-04,33.7518,45.5665,8.082910201325149,0.56433491747494,33.79767721844701,-0.04587721844700354,0.0,0.15434867723327317,-0.2972310438246744,0.0,0.0,0.0,0.0,1.0298199271585768,0.0,0.0
2012-12-05,33.8611,45.0581,8.234240098888577,0.5631084301074178,33.60683605351162,0.25426394648837913,0.0,0.15513781710082072,1.638955293042047,-1.0,0.0,0.0005,-0.0005,1.0293050171949976,1.0,1.0
2012-12-06,33.949,45.3313,8.303668720026906,0.5627091193449878,33.81200462179035,0.13699537820964736,0.0,0.1516426871234953,0.903409065140613,-1.0,0.0011132383695230134,1.5279542896337324e-07,0.00111308557409405,1.0304507217609797,0.0,0.00030559085792674647
2012-12-07,33.9686,44.8797,8.48087380331377,0.5612710310395492,33.67054929505943,0.2980507049405716,0.0,0.15451449407659748,1.928949816143584,-1.0,-0.0046036276961424,5.427502825574552e-07,-0.004604170446424957,1.0257063510013507,0.0,0.0010855005651149105
2012-12-10,33.9949,45.2087,8.531193430944626,0.561000170046001,33.89328181850327,0.10161818149673252,0.0,0.15069903572544044,0.6743120883790613,-1.0,0.0026768557381986,1.0349586171365271e-07,0.0026767522423368864,1.0284519127763727,0.0,0.0002069917234273054
2012-12-11,34.0487,45.3911,8.54873860376216,0.5609319797175967,34.010058188321565,0.03864181167843128,0.0,0.14764523540776583,0.26172068182024655,-1.0,0.0008175352613841021,2.6073037899295e-08,0.0008175091883462028,1.0292926816648396,0.0,5.214607579859e-05
2012-12-12,33.8171,45.5685,8.458229999225068,0.5611726349551068,34.03002521517685,-0.21292521517684548,0.0,0.15934234015408608,-1.3362751856847594,0.0,0.0055639257979307475,0.0004988901812861076,0.00506503561664464,1.0345060857574235,1.0,0.9977803625722153
2012-12-13,33.6611,45.6612,8.329057406562683,0.5614948990030201,33.96758828891939,-0.3064882889193896,0.0,0.17728060058750736,-1.7288315128879774,1.0,0.0,0.0005,-0.0005,1.0339888327145448,1.0,1.0
2012-12-14,33.5739,45.4638,8.23036572639316,0.5619714441981529,33.77972307112914,-0.20582307112913867,0.0,0.18275120685315718,-1.1262473976137406,1.0,0.0003986381147987,1.8267867033997794e-07,0.00039845543612836,1.0344008311858357,0.0,0.0003653573406799559
2012-12-17,34.0995,46.1248,8.217502954992455,0.5619458437838935,34.13714261035578,-0.03764261035578187,0.0,0.17931336741657203,-0.2099264036926617,0.0,0.002607043020080504,0.0005075863811036694,0.0020994566389768345,1.036572510878232,1.0,1.0151727622073388
2012-12-18,34.468,46.4617,8.249309472786337,0.5620890497974179,34.36492227775903,0.10307772224097533,0.0,0.17529967321767453,0.5880086388579905,0.0,0.0,0.0,0.0,1.036572510878232,0.0,0.0
2012-12-19,34.1063,46.1308,8.226798532881048,0.5621497045153333,34.159214121936984,-0.05291412193698619,0.0,0.17245395069078612,-0.30683044212690974,0.0,0.0,0.0,0.0,1.036572510878232,0.0,0.0
2012-12-20,34.8666,46.9901,8.268897029828622,0.5625513793512853,34.70324260068345,0.16335739931654558,0.0,0.17014897996862866,0.9600845056295061,0.0,0.0,0.0,0.0,1.036572510878232,0.0,0.0
2012-12-21,34.4775,46.5265,8.279554962430197,0.562526439535626,34.4519413514845,0.02555864851549927,0.0,0.16604172896170813,0.1539290675622482,0.0,0.0,0.0,0.0,1.036572510878232,0.0,0.0
2012-12-24,34.5736,46.6621,8.292966586623848,0.562502249632264,34.54050280918952,0.033097190810480015,0.0,0.16198325280032871,0.20432476961848522,0.0,0.0,0.0,0.0,1.036572510878232,0.0,0.0
2012-12-26,34.2502,45.8297,8.371266148717083,0.5618548480000991,34.12090527610722,0.12929472389277663,0.0,0.15894705630453398,0.8134452244592371,0.0,0.0,0.0,0.0,1.036572510878232,0.0,0.0
2012-12-27,34.164,45.9912,8.352655785489759,0.5619778298175134,34.198690552192986,-0.034690552192984114,0.0,0.15619983232000034,-0.22209084144158983,0.0,0.0,0.0,0.0,1.036572510878232,0.0,0.0
2012-12-28,33.993,45.5356,8.375297740582411,0.5617832750901433,33.95643624177714,0.03656375822286151,0.0,0.15236582839692359,0.23997348098033094,0.0,0.0,0.0,0.0,1.036572510878232,0.0,0.0
2012-12-31,34.6615,46.3072,8.45782505644381,0.5615890594683833,34.46344195105813,0.19805804894186707,0.0,0.15215662049728515,1.3016722393975682,-1.0,0.0,0.0005,-0.0005,1.0360542246227928,1.0,1.0
2013-01-02,35.5349,48.0996,8.460229206605703,0.5619113949379388,35.48794253856259,0.0469574614374082,0.0,0.14841081893756436,0.31640187537246156,-1.0,0.002195460028576883,1.2778097876618156e-07,0.002195332247598117,1.0383287078723675,0.0,0.0002555619575323631
2013-01-03,35.5594,48.1674,8.463898270256976,0.562024168042137,35.53514118200981,0.024258817990187254,0.0,0.14490201256942786,0.16741532819334698,0.0,0.00021734374337348025,0.0005005002795538979,-0.0002831565361804177,1.0380346983120297,1.0,1.0010005591077957
2013-01-04,35.8527,48.1664,8.519323459135265,0.5626613991853263,35.62069747685537,0.23200252314462944,0.0,0.14658523757493844,1.5827141053410874,-1.0,0.0,0.0005,-0.0005,1.0375156809628736,1.0,1.0
2013-01-07,36.1056,49.0017,8.520632925815661,0.5627175997053255,36.094751931296116,0.010848068703886327,0.0,0.14340511444293488,0.07564631670234531,0.0,0.0034484037788942963,0.0005057414160879884,0.002942662362806308,1.0405687393080645,1.0,1.0114828321759768
2013-01-08,36.4448,48.8402,8.601519806372863,0.5634945769532079,36.12270764368293,0.32209235631707145,0.0,0.15111710484930774,2.1314089932986624,-1.0,0.0,0.0005,-0.0005,1.0400484549384106,1.0,1.0
2013-01-09,36.9996,50.2149,8.602077928341402,0.56404290085173,36.92543579032094,0.07416420967906134,0.0,0.1473856480037298,0.5031983146499075,-1.0,0.003436763854827037,2.1522398592457695e-07,0.0034365486308411126,1.0436226320322377,0.0,0.0004304479718491539
2013-01-10,36.7065,49.7673,8.607755159325706,0.5641097822382982,36.681975924913765,0.024524075086233665,0.0,0.1441289279859274,0.17015373269568873,0.0,0.0006220538522554907,0.0004958240898737779,0.00012622976238171283,1.0437543682690953,1.0,0.9916481797475557
2013-01-11,36.8551,49.862,8.631883712101654,0.564268183333552,36.767423869479224,0.0876761305207765,0.0,0.1406206908585483,0.6234938115114991,0.0,0.0,0.0,0.0,1.0437543682690953,0.0,0.0
2013-01-14,36.7379,49.3745,8.710765263811865,0.5639983414562735,36.55790137404464,0.17999862595536342,0.0,0.13918829718367812,1.2932022993127825,-1.0,0.0,0.0005,-0.0005,1.0432324910849609,1.0,1.0
2013-01-15,36.691,49.3077,8.768824509100327,0.5637453105592077,36.56580915856057,0.1251908414394336,0.0,0.1361665488073267,0.919394980161952,-1.0,0.0001428335624830566,9.658871709813727e-08,0.00014273697376595846,1.0433813989336727,0.0,0.00019317743419627455
2013-01-16,36.6332,49.1682,8.822229308874483,0.5634526344368956,36.52618112939466,0.10701887060534432,0.0,0.13294607222913907,0.8049795590868759,-1.0,-0.0003231992895467638,1.1157394819583709e-07,-0.00032331086349495966,1.043044062392629,0.0,0.00022314789639167417
2013-01-17,36.5592,49.3596,8.797526153974275,0.5635490035572944,36.614079549960906,-0.05487954996090849,0.0,0.13297012467864172,-0.4127209032370224,0.0,0.0028264358785809497,0.0005002630271411892,0.0023261728514397603,1.045470363173422,1.0,1.0005260542823784
2013-01-18,36.1916,49.1403,8.686412409156006,0.5641852694468268,36.41064580535391,-0.2190458053539075,0.0,0.14455117396344136,-1.515351272133609,1.0,0.0,0.0005,-0.0005,1.0449476279918353,1.0,1.0
2013-01-22,36.3733,49.0236,8.69738976917489,0.5641167789198437,36.35242509222974,0.020874907770263462,0.0,0.141231088879835,0.14780674662945253,0.0,0.003872912356630088,0.0005009063448984337,0.003372006011731654,1.0484711976753684,1.0,1.0018126897968673
2013-01-23,36.3733,48.8163,8.753874185162445,0.5637163864722651,36.27242242210848,0.10087757789152363,0.0,0.13806843803608423,0.730634599235194,0.0,0.0,0.0,0.0,1.0484711976753684,0.0,0.0
2013-01-24,36.4897,49.2579,8.743695755959905,0.5637517184494552,36.51292152817132,-0.023221528171319505,0.0,0.13586523770722408,-0.170915891093199,0.0,0.0,0.0,0.0,1.0484711976753684,0.0,0.0
2013-01-25,36.5493,48.9908,8.813481704506373,0.5633472773445656,36.41231549943852,0.13698450056148204,0.0,0.13369556191174883,1.0246002081348384,-1.0,0.0,0.0005,-0.0005,1.047946962076531,1.0,1.0
2013-01-28,35.7558,48.4904,8.645363236458891,0.5647337166322774,36.02952704944468,-0.2737270494446804,0.0,0.14929095924708247,-1.8335139034886316,0.0,0.007975306406453856,0.0004916178467403194,0.007483688559713537,1.0557894707678097,1.0,0.9832356934806389
2013-01-29,35.8271,48.901,8.491028522850442,0.5655172647141422,36.14538828463671,-0.3182882846367079,0.0,0.16559511152120635,-1.9220874439638722,1.0,0.0,0.0005,-0.0005,1.0552615760324258,1.0,1.0
2013-01-30,35.4481,48.6658,8.269536062695792,0.5669618792039157,35.86118948365771,-0.41308948365771414,0.0,0.1877341456186832,-2.2003961095961846,1.0,-0.0038749950026718384,5.537311216553022e-07,-0.0038755487337934938,1.0511718583676124,0.0,0.0011074622433106043
2013-01-31,36.1086,48.893,8.310361868845646,0.5667748160637353,36.021682950649854,0.08691704935014855,0.0,0.1839844469511112,0.47241520025464084,0.0,0.008434142460780608,0.000506260444371382,0.007927882016409227,1.0595054248397204,1.0,1.0125208887427641
2013-02-01,36.26,48.924,8.385627712572003,0.5664416174336164,36.09821740389425,0.16178259610574486,0.0,0.18253952972232068,0.8862880075994976,0.0,0.0,0.0,0.0,1.0595054248397204,0.0,0.0
2013-02-04,35.8252,48.5003,8.372001584088522,0.5665397431349171,35.84934908805494,-0.02414908805494065,0.0,0.17824434821845644,-0.1354830506341974,0.0,0.0,0.0,0.0,1.0595054248397204,0.0,0.0
2013-02-05,36.4837,49.1114,8.457338262564065,0.5663673048757625,36.27242951923959,0.21127048076041177,0.0,0.17910032485634308,1.1796208685264669,-1.0,0.0,0.0005,-0.0005,1.0589756721273007,1.0,1.0
2013-02-06,36.7771,49.3785,8.551603271841032,0.5663668329917038,36.517947934721875,0.25915206527812273,0.0,0.18208899789139482,1.4232164945665273,-1.0,-0.002210357148089115,1.8119257405899317e-10,-0.0022103573292816888,1.0566349574888831,0.0,3.623851481179863e-07
2013-02-07,35.918,49.0037,8.415530496823678,0.5670296470247567,36.202081210730746,-0.2840812107307471,0.0,0.19074174309453432,-1.4893499772095111,0.0,0.00999059772557251,0.0004917260018015419,0.00949887172377097,1.0666717974089222,1.0,0.9834520036030838
2013-02-08,36.0841,49.4653,8.311277238035316,0.5670912463705918,36.36261586713055,-0.278515867130551,0.0,0.19705527875812814,-1.4133895264607965,1.0,0.0,0.0005,-0.0005,1.0661384615102178,1.0,1.0
2013-02-11,35.751,49.1263,8.164039958590308,0.5678086601618716,36.05837854030046,-0.3073785403004621,0.0,0.2039015534635145,-1.5074850342200234,1.0,-0.002196228333214706,2.747613946976156e-07,-0.0021965030946094035,1.0637966850802285,0.0,0.0005495227893952311
2013-02-12,35.8584,49.0127,8.113946144013383,0.5680918596117834,35.95766203160784,-0.09926203160783587,0.0,0.1998090516855219,-0.49678445881452704,1.0,0.0027009529311199714,1.0904466837641232e-07,0.002700843886451595,1.066669833853555,0.0,0.00021808933675282463
2013-02-13,35.4657,48.9718,7.939863353059067,0.5690879345683565,35.80912386715371,-0.3434238671537102,0.0,0.2076489085002397,-1.6538679140387282,1.0,-0.0057998865154467085,3.828725535928697e-07,-0.005800269388000301,1.0604828614691508,0.0,0.0007657451071857393
2013-02-14,35.7461,49.2479,7.869396402666965,0.5693269719476706,35.90755418444865,-0.161454184448651,0.0,0.20451816709498502,-0.7894368834904839,1.0,0.0019463945388936258,9.293515664308331e-08,0.0019463016037369828,1.0625468809631637,0.0,0.00018587031328616663
2013-02-15,36.2044,49.3387,7.9461706360057605,0.5690952140354791,36.024588672738055,0.1798113272619446,0.0,0.20500523514305627,0.8771060267630194,0.0,0.00637469377378705,0.0005039978115822689,0.005870695962204781,1.0687847706468876,1.0,1.0079956231645377
2013-02-19,36.1144,49.3117,7.980638119980412,0.5689649046591927,36.037264809063124,0.07713519093687893,0.0,0.201217968069458,0.38334146635579186,0.0,0.0,0.0,0.0,1.0687847706468876,0.0,0.0
2013-02-20,35.6172,48.3767,8.03528753065251,0.5684613702320256,35.53557269995614,0.08162730004385566,0.0,0.19753398414013598,0.4132316795977093,0.0,0.0,0.0,0.0,1.0687847706468876,0.0,0.0
2013-02-21,36.0774,49.0077,8.098844960514242,0.5681619306212868,35.94315440782308,0.13424559217691723,0.0,0.19544101957028906,0.6868854474463929,0.0,0.0,0.0,0.0,1.0687847706468876,0.0,0.0
2013-02-22,36.5345,49.4055,8.2018721703636,0.5680467198951199,36.26650439014195,0.2679956098580547,0.0,0.1999707379633489,1.3401741304128885,-1.0,0.0,0.0005,-0.0005,1.0682503782615642,1.0,1.0
2013-02-25,35.7256,48.1833,8.278808112818396,0.5673137135116866,35.61385496506605,0.11174503493395349,0.0,0.19643309608166687,0.5688707105013282,-1.0,0.001774533109116409,2.7336796378875506e-07,0.0017742597411526202,1.0701457319011847,0.0,0.0005467359275775102
2013-02-26,36.1682,48.0736,8.573450079032071,0.5646552750729594,35.718461910779496,0.44973808922050296,0.0,0.2142924714715948,2.0987115699028056,-1.0,-0.008005536567918019,1.0133158515439363e-06,-0.008006549883769563,1.0615775567158148,0.0,0.0020266317030878727
2013-02-27,36.6352,48.591,8.797915526340631,0.5634743299859155,36.17769669468625,0.4575033053137503,0.0,0.22876556868069903,1.999878338126632,-1.0,-0.0027616251903615145,4.531700498550366e-07,-0.0027620783604113694,1.0586453963185116,0.0,0.0009063400997100732
2013-02-28,36.3567,48.8402,8.810125280455068,0.5634353336084429,36.32841966095815,0.028280339041849345,0.0,0.22317570907823592,0.12671781870282064,0.0,0.006544058834147411,0.000498921485295728,0.006045137348851683,1.0650450531429865,1.0,0.9978429705914561
2013-03-01,36.2258,48.8831,8.769723297051684,0.5635689828552511,36.31872224286321,-0.09292224286321016,0.0,0.21990959876011615,-0.42254746217136463,0.0,0.0,0.0,0.0,1.0650450531429865,0.0,0.0
2013-03-04,36.5493,49.1792,8.787463503748938,0.5635539554976459,36.502596191958766,0.04670380804123653,0.0,0.21447986242101946,0.2177538138734812,0.0,0.0,0.0,0.0,1.0650450531429865,0.0,0.0
2013-03-05,36.7329,49.7135,8.772665888984719,0.563471244652842,36.78479361003379,-0.051893610033786786,0.0,0.2102243609537698,-0.2468486991628846,0.0,0.0,0.0,0.0,1.0650450531429865,0.0,0.0
2013-03-06,36.9119,49.7603,8.796708756072945,0.5635278704495952,36.83802464800594,0.07387535199406159,0.0,0.2051721637054676,0.36006517970007107,0.0,0.0,0.0,0.0,1.0650450531429865,0.0,0.0
2013-03-07,36.7828,49.6766,8.79443352685503,0.5635304667933297,36.78871111356055,-0.005911113560550518,0.0,0.20036593252248763,-0.02950158984680241,0.0,0.0,0.0,0.0,1.0650450531429865,0.0,0.0
2013-03-08,36.8211,49.9149,8.76790591853512,0.5635185660890037,36.895878793011136,-0.07477879301113433,0.0,0.19697766825255048,-0.3796308163992396,0.0,0.0,0.0,0.0,1.0650450531429865,0.0,0.0
2013-03-11,36.9381,50.0713,8.756072632435533,0.5635110196086188,36.97180194856457,-0.03370194856456976,0.0,0.19266513041201053,-0.17492500325564267,0.0,0.0,0.0,0.0,1.0650450531429865,0.0,0.0
2013-03-12,36.6189,49.3416,8.77972095257519,0.5633477109229823,36.57619836585261,0.04270163414738448,0.0,0.18792818933511038,0.22722314464084814,0.0,0.0,0.0,0.0,1.0650450531429865,0.0,0.0
2013-03-13,36.5236,49.7513,8.688537106267574,0.5636654273939543,36.73162488417242,-0.20802488417241705,0.0,0.19052833858743976,-1.0918317228539078,1.0,0.0,0.0005,-0.0005,1.064512530616415,1.0,1.0
2013-03-14,36.8181,49.7215,8.7230805893184,0.5635232815537262,36.742303433092,0.07579656690800363,0.0,0.1862382926485388,0.40698701555991906,0.0,0.00482132877571688,0.0005021505111987384,0.004319178264518142,1.0691103500009607,1.0,1.0043010223974769
2013-03-15,36.3373,48.9858,8.727511158342736,0.563485441820938,36.33029631429484,0.007003685705157636,0.0,0.18166705162253646,0.03855231668376349,0.0,0.0,0.0,0.0,1.0691103500009607,0.0,0.0
2013-03-18,36.2239,48.576,8.789728535426761,0.5628980987547735,36.13306658053864,0.09083341946136159,0.0,0.17783641227716226,0.5107695229467155,0.0,0.0,0.0,0.0,1.0691103500009607,0.0,0.0
2013-03-19,35.751,48.2501,8.688060093633737,0.5638882732257177,35.895725665601944,-0.14472566560194622,0.0,0.17732134282308087,-0.8161773608174375,0.0,0.0,0.0,0.0,1.0691103500009607,0.0,0.0
2013-03-20,36.5142,48.915,8.775545963981415,0.5634289077429394,36.3356709862273,0.17852901377270314,0.0,0.1765367564976785,1.0112852264567964,-1.0,0.0,0.0005,-0.0005,1.0685757948259602,1.0,1.0
2013-03-21,36.1605,48.4814,8.805136620706463,0.5632017205049177,36.10994451319358,0.05055548680641664,0.0,0.1722746698429267,0.29345861961315123,-1.0,0.0017073488572011384,8.594983527023257e-08,0.0017072629073658682,1.0704001346441754,0.0,0.00017189967054046513
2013-03-22,36.685,48.8104,8.942869638476466,0.5625135423237214,36.39938064471424,0.28561935528576043,0.0,0.17735912512687474,1.6104012414441107,-1.0,-0.005344756768981808,2.646347540956188e-07,-0.005345021403735903,1.0646788230139403,0.0,0.0005292695081912375
2013-03-25,37.5851,49.0456,9.273701779857063,0.5614987986403551,36.81274725845246,0.772352741547536,0.0,0.235769798573454,3.2758764957205058,-1.0,-0.011970357461189022,3.879602461506545e-07,-0.011970745421435173,1.0519338238680471,0.0,0.0007759204923013089
2013-03-26,38.3745,50.507,9.333890602275218,0.5642644892366074,37.83319716014855,0.541302839851447,0.0,0.251549020667489,2.1518781445266293,-1.0,0.00047869103085980945,1.0724650121576407e-06,0.0004776185658476518,1.0524362469923696,0.0,0.0021449300243152813
2013-03-27,38.6491,50.7422,9.410839487711058,0.5663618303707811,38.14928475675131,0.4998152432486904,0.0,0.2606285211209049,1.9177304199060679,-1.0,-0.0021216826054123476,7.957054396654435e-07,-0.002122478310852013,1.0502024738845739,0.0,0.0015914108793308869
2013-03-28,38.925,51.0413,9.486387176266192,0.5680612357654692,38.48097112934224,0.4440288706577604,0.0,0.2640565831066834,1.681567130172116,-1.0,-0.0015804281950158449,6.435897035986989e-07,-0.0015810717847194436,1.0485420283848723,0.0,0.0012871794071973976
2013-04-01,38.3482,50.6685,9.505904949035752,0.5680900174707482,38.29017399925236,0.05802600074763831,0.0,0.25804442660479654,0.22486825819534953,0.0,0.005374396456238908,0.0004941948022735374,0.00488020165396537,1.0536591249260483,1.0,0.9883896045470748
2013-04-02,38.488,50.9894,9.509313201830167,0.568103959922577,38.47659325590642,0.011406744093577004,0.0,0.25296821492607313,0.04509161001476207,0.0,0.0,0.0,0.0,1.0536591249260483,0.0,0.0
2013-04-03,37.7522,50.2937,9.386658396552733,0.5688031431030393,37.99387303483406,-0.2416730348340579,0.0,0.2592251766398203,-0.9322899803434209,0.0,0.0,0.0,0.0,1.0536591249260483,0.0,0.0
2013-04-04,38.1516,50.3873,9.42330224599246,0.5686260143357343,38.07483181813141,0.07676818186859435,0.0,0.25289932504324836,0.3035523398706826,0.0,0.0,0.0,0.0,1.0536591249260483,0.0,0.0
2013-04-05,37.8469,50.1959,9.377675268187986,0.5689044189033547,37.93434458901889,-0.08744458901889374,0.0,0.2501559395586908,-0.3495603149505781,0.0,0.0,0.0,0.0,1.0536591249260483,0.0,0.0
2013-04-08,38.1078,50.4601,9.38530167491858,0.5688748259000544,38.09078227731791,0.017017722682084013,0.0,0.24456207314033315,0.06958447180123062,0.0,0.0,0.0,0.0,1.0536591249260483,0.0,0.0
2013-04-09,37.7522,49.8231,9.395840538987798,0.568790917671247,37.73476730921411,0.017432690785895488,0.0,0.23905683371055472,0.07292278792164814,0.0,0.0,0.0,0.0,1.0536591249260483,0.0,0.0
2013-04-10,38.2691,50.4651,9.448171628001433,0.5686415622077109,38.14472492896978,0.12437507103022227,0.0,0.23329517864724372,0.533123195050185,0.0,0.0,0.0,0.0,1.0536591249260483,0.0,0.0
2013-04-11,38.4117,51.109,9.427350020552979,0.5685349957614659,38.48460511892574,-0.07290511892573903,0.0,0.23025567303358985,-0.31662680864807,0.0,0.0,0.0,0.0,1.0536591249260483,0.0,0.0
2013-04-12,37.9829,50.3255,9.40589511767304,0.5686643750809612,38.024214125809955,-0.041314125809954305,0.0,0.22614937491517254,-0.18268512051139218,0.0,0.0,0.0,0.0,1.0536591249260483,0.0,0.0
2013-04-15,36.9636,49.2609,9.154787294446308,0.5712526676806906,37.29520783179804,-0.33160783179803843,0.0,0.23773623008159664,-1.3948561045332588,1.0,0.0,0.0005,-0.0005,1.0531322953635853,1.0,1.0
2013-04-16,37.7453,50.1939,9.126541909644516,0.5713776013479654,37.806212093944154,-0.06091209394415387,0.0,0.2332449131677044,-0.26115079260209945,1.0,0.00382036714477901,4.81606815529068e-08,0.003820318984097457,1.0571555966643291,0.0,9.63213631058136e-05
2013-04-17,37.1758,49.6467,8.988242222926587,0.5724529669088938,37.40864293516236,-0.23284293516235977,0.0,0.2356783562065269,-0.9879691071772309,1.0,-0.003866650987268354,4.0186959245606645e-07,-0.00386705285686081,1.053067520094102,0.0,0.0008037391849121328
2013-04-18,36.99,49.1951,8.910254476052671,0.5731621263154424,37.10702259635349,-0.11702259635348611,0.0,0.2322623194195664,-0.5038380596815301,1.0,0.001108597130115419,2.659236933107228e-07,0.0011083312064221083,1.054234667689092,0.0,0.0005318473866214456
