Date,V,MA,spread,anchor,residual,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover
2016-04-06,73.4484,91.1719,7.8549290645953675,6.658824939608425,1.1961041249869426,0.7419195261473848,1.6121750174146685,-1.0,-0.006412490090345278,0.0,-0.006412490090345278,1.1439921140829776,0.0
2016-04-07,72.8591,89.9777,7.990610444857907,6.912155028677951,1.0784554161799562,0.7181962993622534,1.5016165039246332,-1.0,-0.0010534470751937882,0.0,-0.0010534470751937882,1.142786978936352,0.0
2016-04-08,73.2842,90.2478,8.251736679317034,7.156681830296698,1.095054849020336,0.7161825040859227,1.5290164766283636,-1.0,-0.0020483180280277194,0.0,-0.0020483180280277194,1.1404461877652015,0.0
2016-04-11,73.0799,89.9378,8.235633152170308,7.366342688218623,0.8692904639516854,0.6916316714462637,1.2568690819694843,-1.0,0.0001257377625948245,0.0,0.0001257377625948245,1.1405895849172107,0.0
2016-04-12,73.7404,90.3136,8.667990460240432,7.5871129075555785,1.0808775526848535,0.7219685073950846,1.4971256247516103,-1.0,-0.003386261754517853,0.0,-0.003386261754517853,1.1367272500282042,0.0
2016-04-13,74.8573,92.134,8.679752204814235,7.737634684729743,0.9421175200844925,0.7808982230812465,1.2064536609740402,-1.0,-9.148234235837813e-05,0.0,-9.148234235837813e-05,1.1366232595567491,0.0
2016-04-14,75.44,92.5376,9.017432538867197,7.990437477690361,1.0269950611768364,0.7400397900838578,1.387756543550803,-1.0,-0.002581841332611241,0.0,-0.002581841332611241,1.1336886786456182,0.0
2016-04-15,75.2073,93.0271,8.487564237377896,8.165699807801285,0.32186442957661043,0.6048530238626956,0.5321365966249598,-1.0,0.004025797333155665,0.0,0.004025797333155665,1.1382526795047385,0.0
2016-04-18,76.4953,93.9801,9.19701185470312,8.342134270911334,0.8548775837917866,0.6242863654820564,1.3693676989592334,-1.0,-0.005387553948618331,0.0,-0.005387553948618331,1.1321202817867473,0.0
2016-04-19,75.8347,93.5674,8.786955997756507,8.516961663470001,0.26999433428650654,0.4347200577539017,0.6210763213492034,-1.0,0.0030704468085885456,0.0,0.0030704468085885456,1.1355963968928977,0.0
2016-04-20,76.2117,94.2014,8.779063856501722,8.609375142660635,0.16968871384108652,0.37205758869952305,0.4560818512913833,0.0,5.9501313191666074e-05,0.001,-0.000940498686808334,1.1345283699728756,1.0
2016-04-21,75.8738,93.8535,8.65236886587482,8.675550984762328,-0.023182118887508096,0.30203530551361946,-0.07675301020881072,0.0,-0.0,0.0,-0.0,1.1345283699728756,0.0
2016-04-22,74.2955,93.7677,7.126156792877438,8.562992996118368,-1.4368362032409294,0.5691454334996163,-2.524550174119772,1.0,-0.0,0.001,-0.001,1.1333938416029028,1.0
2016-04-25,73.3837,93.3151,6.489123643243232,8.38834204522566,-1.8992184019824272,0.8694876396251999,-2.1842960330075556,1.0,-0.004854676999795264,0.0,-0.004854676999795264,1.1278915805883636,0.0
2016-04-26,73.7502,93.5953,6.6855183151997295,8.19009483072159,-1.50457651552186,1.012832367290527,-1.4855138561051515,1.0,0.0015103339967792626,0.0,0.0015103339967792626,1.1295950735872073,0.0
2016-04-27,73.9671,94.663,6.254233237569224,7.947542933997089,-1.6933096964278649,1.161988055775037,-1.4572522393945266,1.0,-0.003303081064964607,0.0,-0.003303081064964607,1.1258639294885642,0.0
2016-04-28,72.953,93.5075,5.941620412994936,7.639961721409863,-1.6983413084149266,1.2509971820806252,-1.357590035167218,1.0,-0.0023784481938089897,0.0,-0.0023784481938089897,1.1231861204589975,0.0
2016-04-29,72.5356,93.3251,5.63495278928022,7.354700576600095,-1.719747787319875,1.3569916536067566,-1.267323776641475,1.0,-0.0023640728846894906,0.0,-0.0023640728846894906,1.1205308266071607,0.0
2016-05-02,73.6821,94.0758,6.325713782277134,7.067570769357497,-0.7418569870803626,1.220796863938533,-0.6076825793006911,1.0,0.005346782302613355,0.0,0.005346782302613355,1.1265220610003968,0.0
2016-05-03,72.4907,92.8058,5.905312235579288,6.779406393139775,-0.8740941575604868,1.1043991380692826,-0.7914658092622053,1.0,-0.003214222998027878,0.0,-0.003214222998027878,1.1229011678841436,0.0
2016-05-04,72.3794,92.6134,5.910815465827582,6.492581554072361,-0.5817660882447786,0.8762554454218562,-0.6639229362674016,1.0,4.271641442914998e-05,0.0,4.271641442914998e-05,1.122949134195794,0.0
2016-05-05,72.6521,92.5566,6.217997916337481,6.249144459118627,-0.031146542781145925,0.4382428551204195,-0.07107142174077781,0.0,0.0023885983647099684,0.001,0.0013885983647099684,1.1245084595271908,1.0
2016-05-06,72.9892,93.0271,6.269464237377889,6.163475203568671,0.10598903380921776,0.3138260747851505,0.3377317639452976,0.0,0.0,0.0,0.0,1.1245084595271908,0.0
2016-05-09,73.4582,93.0659,6.714909324001425,6.186053771644491,0.5288555523569345,0.34630044959173034,1.5271581454209107,0.0,0.0,0.0,0.0,1.1245084595271908,0.0
2016-05-10,74.3797,93.9522,7.098349537259907,6.2273368938505085,0.8710126434093981,0.427537104872795,2.0372796500751678,-1.0,0.0,0.001,-0.001,1.1233839510676635,1.0
2016-05-11,72.7263,92.7669,6.164527857495386,6.218366355843125,-0.053838498347738906,0.4278510437326562,-0.1258346780646865,0.0,0.007105806331047208,0.001,0.006105806331047208,1.1302431159082893,1.0
2016-05-12,73.2822,92.2276,7.047829011720481,6.32898721571568,0.718841796004801,0.4872324194229672,1.4753570726187113,0.0,0.0,0.0,0.0,1.1302431159082893,0.0
2016-05-13,72.2826,91.7571,6.333862690680064,6.398878205855664,-0.06501551517559978,0.42243360490559917,-0.15390706236576215,0.0,-0.0,0.0,-0.0,1.1302431159082893,0.0
2016-05-16,73.1953,92.5177,6.784813538253587,6.444788181453309,0.340025356800278,0.4382499469865719,0.7758708452523704,0.0,0.0,0.0,0.0,1.1302431159082893,0.0
2016-05-17,72.2465,91.9884,6.157343838515658,6.469991341746946,-0.31264750323128787,0.410122624687613,-0.7623268856952938,0.0,-0.0,0.0,-0.0,1.1302431159082893,0.0
2016-05-18,72.8465,92.0162,6.740466864498501,6.5529564816140375,0.1875103828844633,0.3659769739860329,0.5123556841355255,0.0,0.0,0.0,0.0,1.1302431159082893,0.0
2016-05-19,72.3286,91.1221,6.765361917331134,6.607692881713403,0.15766903561773127,0.35093690523502064,0.44928029302629524,0.0,0.0,0.0,0.0,1.1302431159082893,0.0
2016-05-20,73.0681,91.8638,7.054586678894751,6.686205125865089,0.36838155302966147,0.35466480707472425,1.0386752383696396,0.0,0.0,0.0,0.0,1.1302431159082893,0.0
2016-05-23,72.6402,91.4869,6.85549716476055,6.700263909941002,0.15523325481954764,0.35869261023611204,0.43277516845792896,0.0,-0.0,0.0,-0.0,1.1302431159082893,0.0
2016-05-24,74.6796,92.8347,8.07666746762618,6.798095702977629,1.278571764648551,0.5575987692662211,2.2929960306962354,-1.0,0.0,0.001,-0.001,1.129112872792381,1.0
2016-05-25,74.3797,92.8058,7.794312235579284,6.961074140786019,0.8332380947932645,0.5891299555257554,1.414353636201813,-1.0,0.0021547552714816062,0.0,0.0021547552714816062,1.131545834707128,0.0
2016-05-26,74.323,92.738,7.778772625448482,7.034168502158819,0.7446041232896636,0.6438895253779903,1.1564159594808592,-1.0,0.00011887638819024436,0.0,0.00011887638819024436,1.13168034878903,0.0
2016-05-27,74.9456,93.5075,7.934220412994932,7.194204274390306,0.7400161386046262,0.6493496076583885,1.139626681647178,-1.0,-0.0011900501736174791,0.0,-0.0011900501736174791,1.130333592393474,0.0
2016-05-31,74.2672,92.2764,8.003203244380998,7.316043245003047,0.6871599993779514,0.677686048887159,1.0139798517415988,-1.0,-0.0005237373770162156,0.0,-0.0005237373770162156,1.1297415944426408,0.0
2016-06-01,74.532,92.7669,7.970227857495388,7.49733164690102,0.47289621059436815,0.566670958190304,0.8345164045543981,-1.0,0.0002530983415036847,0.0,0.0002530983415036847,1.130027530166522,0.0
2016-06-02,75.2181,93.2185,8.382168092525902,7.66150176970376,0.7206663228221419,0.5608145581959826,1.2850349768742941,-1.0,-0.0031482004487381277,0.0,-0.0031482004487381277,1.1264699769889652,0.0
2016-06-03,75.2093,92.401,8.869660404001905,7.871931618370837,0.9977287856310681,0.5816060289958758,1.7154718759597714,-1.0,-0.0036984557919849123,0.0,-0.0036984557919849123,1.1223037775780733,0.0
2016-06-06,75.7722,92.9882,9.076079859293998,8.074080936410763,1.001998922883235,0.6162311006676168,1.6260116079790237,-1.0,-0.001572065707539452,0.0,-0.001572065707539452,1.120539442295901,0.0
2016-06-07,75.828,93.0271,9.108264237377895,8.299357643672497,0.8089065937053981,0.5264936074311988,1.5364034478065425,-1.0,-0.00024340803014911584,0.0,-0.00024340803014911584,1.1202666939975474,0.0
2016-06-08,76.8154,94.2881,9.330129552642433,8.424703852174122,0.9054257004683102,0.6101495956776021,1.4839405071846177,-1.0,-0.0016769434915794045,0.0,-0.0016769434915794045,1.118388070056215,0.0
2016-06-09,76.4503,93.3551,9.531440227391201,8.598416651355313,0.9330235760358878,0.6562734194688261,1.4216994751837693,-1.0,-0.0015016872155067856,0.0,-0.0015016872155067856,1.1167086009894363,0.0
2016-06-10,75.432,91.6116,9.571593615841849,8.77769875039465,0.7938948654471982,0.6523538213913144,1.2169697477267944,-1.0,-0.0003016221099117763,0.0,-0.0003016221099117763,1.1163717769850492,0.0
2016-06-13,73.7591,90.6327,8.492969510280815,8.833573660123239,-0.3406041498424237,0.5933412502932552,-0.5740442783542897,0.0,0.00823075189812396,0.001,0.00723075189812396,1.1244439843304959,1.0
2016-06-14,73.9213,90.5539,8.703007839509326,8.903554119636071,-0.2005462801267459,0.5214343798847794,-0.38460502004309793,0.0,0.0,0.0,0.0,1.1244439843304959,0.0
2016-06-15,73.5411,89.8122,8.773083077945714,8.983839641681104,-0.21075656373539076,0.41210994263265743,-0.511408587691496,0.0,0.0,0.0,0.0,1.1244439843304959,0.0
2016-06-16,73.7103,90.524,8.510159692858721,8.996638801714386,-0.48647910885566503,0.39288637023221484,-1.238218339231601,0.0,-0.0,0.0,-0.0,1.1244439843304959,0.0
2016-06-17,72.4312,89.7634,7.6928088452851995,8.878953645842715,-1.186144800557516,0.5710213444054384,-2.077233735969291,1.0,-0.0,0.001,-0.001,1.1233195403461653,1.0
2016-06-20,72.7643,90.7861,7.405042610488252,8.711849920962141,-1.3068073104738893,0.7294523691189922,-1.7914909400489119,1.0,-0.002267210318430943,0.0,-0.002267210318430943,1.1207727386933974,0.0
2016-06-21,72.7547,91.5149,6.952998773664149,8.496323374590766,-1.543324600926617,0.8981959051036216,-1.7182494288354269,1.0,-0.0035349281356383453,0.0,-0.0035349281356383453,1.1168108876057337,0.0
2016-06-22,71.9984,90.5051,6.809733606848809,8.244283780011404,-1.4345501731625951,0.9874161390687958,-1.4528324142194788,1.0,-0.0011165370391451365,0.0,-0.0011165370391451365,1.1155639268840012,0.0
2016-06-23,73.5977,92.095,7.4438285352699864,8.035522610799282,-0.5916940755292952,0.9020384511597639,-0.6559521656405507,1.0,0.004995126195021952,0.0,0.004995126195021952,1.121136309477401,0.0
2016-06-24,70.6089,88.0159,6.931390575321046,7.771502306747202,-0.8401117314261555,0.7807109662961588,-1.0760854755400775,1.0,-0.003956828986622098,0.0,-0.003956828986622098,1.1167001648301063,0.0
2016-06-27,68.9965,85.7041,6.722450594489501,7.594450415168071,-0.8719998206785693,0.7994517122624667,-1.0907473300804995,1.0,-0.001684428395851825,0.0,-0.001684428395851825,1.114819163362814,0.0
2016-06-28,70.7105,87.005,7.646693202441639,7.488818951461302,0.15787425098033747,0.7003457119853336,0.22542331348441758,0.0,0.007636714616972472,0.001,0.006636714616972472,1.122217899999585,1.0
2016-06-29,72.1987,88.6509,8.13569134866998,7.425079778533728,0.7106115701362512,0.5909352076447257,1.2025202779311732,0.0,0.0,0.0,0.0,1.122217899999585,0.0
2016-06-30,69.7802,84.7302,8.097391061946965,7.383802915442553,0.7135881465044118,0.5164414588501878,1.3817406296023447,0.0,-0.0,0.0,-0.0,1.122217899999585,0.0
2016-07-01,70.0725,85.4928,7.926727738727891,7.407194804786822,0.5195329339410693,0.5368857645889482,0.9676787283396038,0.0,-0.0,0.0,-0.0,1.122217899999585,0.0
2016-07-05,70.2512,84.9056,8.461908283435783,7.512881372081575,0.949026911354208,0.6320105750699561,1.5015997339113543,0.0,0.0,0.0,0.0,1.122217899999585,0.0
2016-07-06,69.6747,83.7323,8.597701578915654,7.677351652606726,0.9203499263089281,0.6821369957214463,1.3492156738039718,0.0,0.0,0.0,0.0,1.122217899999585,0.0
2016-07-07,70.1006,84.6744,8.451666427060552,7.841544934627899,0.6101214924326523,0.6467874360071831,0.9433106743679487,0.0,-0.0,0.0,-0.0,1.122217899999585,0.0
2016-07-08,71.8947,85.3981,9.806418725757588,8.07780395367666,1.7286147720809275,0.8761895613216953,1.9728776150601297,0.0,0.0,0.0,0.0,1.122217899999585,0.0
2016-07-11,71.9886,85.5785,9.790800520264902,8.363744948171046,1.427055572093856,0.9256735929441892,1.5416401450482948,0.0,-0.0,0.0,-0.0,1.122217899999585,0.0
2016-07-12,72.8934,86.7868,9.962059235914502,8.687705812313546,1.2743534236009566,0.8513453012788466,1.4968702143380475,0.0,0.0,0.0,0.0,1.122217899999585,0.0
2016-07-13,72.8738,87.1138,9.743942311324105,8.897430723201792,0.8465115881223131,0.8242964881605939,1.0269503756000367,0.0,-0.0,0.0,-0.0,1.122217899999585,0.0
2016-07-14,73.5139,88.1823,9.735371565376582,9.057398744872453,0.6779728205041291,0.8152152138644921,0.8316488811466466,0.0,-0.0,0.0,-0.0,1.122217899999585,0.0
2016-07-15,73.6635,87.6809,10.189364183081857,9.266596056985941,0.9227681260959155,0.8098887751012241,1.1393763618721386,0.0,0.0,0.0,0.0,1.122217899999585,0.0
2016-07-18,73.6732,88.3279,9.806279931675157,9.454551276280668,0.3517286553944885,0.6704905651868476,0.5245840488396302,0.0,-0.0,0.0,-0.0,1.122217899999585,0.0
2016-07-19,74.0593,89.0805,9.735487462419087,9.581909194179,0.15357826824008747,0.5751717636174366,0.26701287850812655,0.0,-0.0,0.0,-0.0,1.122217899999585,0.0
2016-07-20,74.662,89.9687,9.798974213424628,9.702036457629896,0.09693775579473218,0.46086271966109893,0.2103397642274397,0.0,0.0,0.0,0.0,1.122217899999585,0.0
2016-07-21,74.1236,89.1573,9.753163303983172,9.832186145322158,-0.07902284133898618,0.14195043985251038,-0.5566931770066557,0.0,-0.0,0.0,-0.0,1.122217899999585,0.0
2016-07-22,75.1798,90.3156,10.10617628944783,9.862161901691183,0.24401438775664808,0.16558667614036232,1.4736354001683396,0.0,0.0,0.0,0.0,1.122217899999585,0.0
2016-07-25,74.2672,89.6786,9.580289686891518,9.841110818353844,-0.26082113146232544,0.18758658547667245,-1.3904039609205434,0.0,-0.0,0.0,-0.0,1.122217899999585,0.0
2016-07-26,73.845,90.0943,8.905724287649221,9.735477323527316,-0.8297530358780953,0.34406614888512294,-2.4116090425249417,1.0,-0.0,0.001,-0.001,1.1210956820995854,1.0
2016-07-27,73.8833,90.4033,8.756434900192247,9.63672658241413,-0.880291682221884,0.46264564736657876,-1.9027341708121206,1.0,-0.0011614241817339448,0.0,-0.0011614241817339448,1.1197936144643574,0.0
2016-07-28,74.5046,92.5815,8.055381489969577,9.46872757487343,-1.4133460849038535,0.6778277197237791,-2.0851110743594328,1.0,-0.005444405920454845,0.0,-0.005444405920454845,1.1136970034800802,0.0
2016-07-29,73.4288,91.8398,7.429856728405966,9.19277682940584,-1.7629201009998745,0.8826250510630951,-1.9973601461645472,1.0,-0.004785611401332927,0.0,-0.004785611401332927,1.1083672824025956,0.0
2016-08-01,73.6253,91.6754,7.726161567557838,8.984764992994108,-1.2586034254362701,0.963392608083818,-1.3064283604372102,1.0,0.002293675781783424,0.0,0.002293675781783424,1.1109095175955637,0.0
2016-08-02,73.6438,91.8498,7.638785874442959,8.775094834196496,-1.1363089597535367,1.0089371559753684,-1.126243545520964,1.0,-0.0006758634581295758,0.0,-0.0006758634581295758,1.1101586944473325,0.0
2016-08-03,74.0504,91.6853,8.145251422134464,8.60972255506748,-0.46447113293301534,0.956642362980205,-0.48552222952583823,0.0,0.003913817961244454,0.001,0.002913817961244454,1.1133934947910449,1.0
2016-08-04,74.7724,92.4848,8.381886647791887,8.47259488944835,-0.09070824165646307,0.8687726964847788,-0.10440963674789279,0.0,0.0,0.0,0.0,1.1133934947910449,0.0
2016-08-05,75.3929,93.4219,8.433486922918291,8.305325952795396,0.12816097012289518,0.6537113068514372,0.19605132843758677,0.0,0.0,0.0,0.0,1.1133934947910449,0.0
2016-08-08,75.2181,93.3241,8.318059874676521,8.179102971573897,0.1389569031026241,0.47858047900599765,0.2903522170215444,0.0,-0.0,0.0,-0.0,1.1133934947910449,0.0
2016-08-09,75.3206,93.2454,8.468337495365404,8.135364292345516,0.332973203019888,0.4213603401341818,0.7902338480974573,0.0,0.0,0.0,0.0,1.1133934947910449,0.0
2016-08-10,74.9649,92.8526,8.35110063903241,8.094830866229533,0.2562697728028773,0.37152608868552134,0.6897759823800614,0.0,-0.0,0.0,-0.0,1.1133934947910449,0.0
2016-08-11,75.3744,93.0839,8.620181786868002,8.151310895919375,0.46887089094862766,0.40617758980748636,1.1543494833647905,0.0,0.0,0.0,0.0,1.1133934947910449,0.0
2016-08-12,75.2824,92.6892,8.767798392787967,8.285105062357575,0.48269333043039175,0.3598416377612401,1.3414048841970463,0.0,0.0,0.0,0.0,1.1133934947910449,0.0
2016-08-15,76.1197,92.9962,9.418723176123592,8.45436122321415,0.9643619529094423,0.45357466076595604,2.1261371860608675,-1.0,0.0,0.001,-0.001,1.1122801012962538,1.0
2016-08-16,76.0251,92.2056,9.804084890439086,8.670891124813762,1.1331937656253235,0.5311736064264763,2.133377396608612,-1.0,-0.00290671570091807,0.0,-0.00290671570091807,1.1090470192619972,0.0
2016-08-17,76.1865,92.1778,9.982361864456252,8.854602169045942,1.12775969541031,0.6364370901662686,1.7719892709516407,-1.0,-0.0013505649937283158,0.0,-0.0013505649937283158,1.1075491791813832,0.0
2016-08-18,75.6479,91.8688,9.631351251913259,8.979548629458078,0.6518026224551807,0.6556788273452194,0.994088256737322,-1.0,0.0026562273973774115,0.0,0.0026562273973774115,1.1104910816550675,0.0
2016-08-19,75.8377,91.8199,9.850837727792353,9.121283709945484,0.7295540178468691,0.6773564215863551,1.0770607535369168,-1.0,-0.0016701133573123164,0.0,-0.0016701133573123164,1.1086364356664191,0.0
2016-08-22,76.3936,92.3692,10.073265719604265,9.296804294438259,0.7764614251660067,0.6734927169565224,1.1528876342936483,-1.0,-0.001690436382990298,0.0,-0.001690436382990298,1.10676235630006,0.0
2016-08-23,76.1484,92.8526,9.534600639032405,9.403430608804959,0.13117003022744633,0.6090821978211067,0.21535686102251214,0.0,0.0040663300223204215,0.001,0.0030663300223204215,1.1101560549407568,1.0
2016-08-24,75.6666,92.121,9.496944314966157,9.518014976398334,-0.021070661432176507,0.48406620166093767,-0.043528470609760464,0.0,-0.0,0.0,-0.0,1.1101560549407568,0.0
2016-08-25,75.6948,92.1778,9.490661864456257,9.60506298415716,-0.1144011197009025,0.3693464179807489,-0.3097393507329623,0.0,-0.0,0.0,-0.0,1.1101560549407568,0.0
2016-08-26,75.9324,93.0251,9.213878408170501,9.649670985695412,-0.43579257752491074,0.2707737117540816,-1.6094345891328634,0.0,-0.0,0.0,-0.0,1.1101560549407568,0.0
2016-08-29,76.2147,93.3241,9.314659874676508,9.639264655550704,-0.3246047808741963,0.28238631212559373,-1.1495060735444766,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-08-30,76.499,93.6233,9.417319924103282,9.600588158917123,-0.18326823481384125,0.28378655976967976,-0.6457960340425605,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-08-31,76.2432,93.1806,9.430276629045707,9.545379635376069,-0.11510300633036152,0.25333077801418463,-0.454358555374257,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-09-01,76.6213,94.1356,9.228610075578331,9.505105517742576,-0.2764954421642454,0.2696335244274138,-1.0254490525664544,0.0,-0.0,0.0,-0.0,1.1101560549407568,0.0
2016-09-02,77.2787,94.3958,9.728046455460827,9.492826390509425,0.23522006495140246,0.2545113550064679,0.924202635066812,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-09-06,77.7792,95.2601,9.703842547437958,9.455884073292793,0.2479584741451646,0.17542169008058175,1.4134995166861197,0.0,-0.0,0.0,-0.0,1.1101560549407568,0.0
2016-09-07,78.4474,96.0127,9.915150078181881,9.49393901720774,0.42121106097414085,0.22784061244596643,1.8487093080213397,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-09-08,78.1955,96.4055,9.42478693451487,9.486723279162613,-0.06193634464774256,0.2288751265764725,-0.27061195147847655,0.0,-0.0,0.0,-0.0,1.1101560549407568,0.0
2016-09-09,76.6486,94.645,8.94666077470265,9.432323170187251,-0.4856623954846011,0.28548451792867924,-1.7011864566537755,0.0,-0.0,0.0,-0.0,1.1101560549407568,0.0
2016-09-12,78.1955,96.5261,9.351572435720982,9.4460925729423,-0.09452013722131802,0.27697157742962775,-0.3412629487057511,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-09-13,77.1771,95.8413,8.748904515107853,9.389517036985435,-0.640612521877582,0.3539001763617985,-1.810150332399587,0.0,-0.0,0.0,-0.0,1.1101560549407568,0.0
2016-09-14,76.7991,95.1833,8.770366705873855,9.324821715162491,-0.5544550092886364,0.40386016540189146,-1.3728885807217066,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-09-15,77.2887,95.9189,8.813394688354919,9.263133521093412,-0.44973883273849324,0.4320892179988978,-1.0408471537922996,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-09-16,77.3443,95.8123,8.933709991600594,9.23364351269564,-0.29993352109504556,0.44458985072865764,-0.6746297078160275,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-09-19,77.7617,96.1193,9.164734774936207,9.177312344643177,-0.012577569706969882,0.4092708092478582,-0.030731655966582238,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-09-20,77.7323,96.8989,8.662050999979996,9.07313318989738,-0.41108218991738354,0.3926053423725399,-1.0470621398913902,0.0,-0.0,0.0,-0.0,1.1101560549407568,0.0
2016-09-21,78.428,97.6336,8.911725359317714,8.972790718010964,-0.06106535869325036,0.25897758905797763,-0.23579398864347131,0.0,0.0,0.0,0.0,1.1101560549407568,0.0
2016-09-22,78.5599,98.4869,8.52559939065415,8.882871963624892,-0.3572725729707411,0.2400116210923658,-1.4885636426464899,0.0,-0.0,0.0,-0.0,1.1101560549407568,0.0
2016-09-23,77.7878,98.0293,8.031301668001447,8.791336052954772,-0.7600343849533253,0.35835502738701286,-2.120897788138216,1.0,-0.0,0.001,-0.001,1.109045898885816,1.0
2016-09-26,77.1012,97.5329,7.646058858725226,8.620784695255196,-0.97472583652997,0.45493373409977145,-2.1425666277722177,1.0,-0.002805848008012205,0.0,-0.002805848008012205,1.1059340846596333,0.0
2016-09-27,77.4301,97.822,7.7994504706546195,8.525839290809873,-0.726388820155254,0.5196912805594825,-1.3977313980970543,1.0,0.001125297939833827,0.0,0.001125297939833827,1.1071785900066926,0.0
2016-09-28,78.1955,97.8808,8.529153849352127,8.5017180051577,0.027435844194426906,0.5126304938659603,0.05351972721622892,0.0,0.005333449337698072,0.001,0.004333449337698072,1.1119764923342705,1.0
2016-09-29,77.2037,97.0146,8.063211219627988,8.426699658285006,-0.3634884386570185,0.5168256241070767,-0.7033096303710175,0.0,-0.0,0.0,-0.0,1.1119764923342705,0.0
2016-09-30,77.9385,98.138,8.116011485423542,8.344929807667302,-0.22891832224376074,0.4917749157185473,-0.4654941009125714,0.0,0.0,0.0,0.0,1.1119764923342705,0.0
2016-10-03,78.0919,98.2487,8.202207132053019,8.248677043378983,-0.04646991132596412,0.3989189197783606,-0.11648961486154331,0.0,0.0,0.0,0.0,1.1119764923342705,0.0
2016-10-04,77.9667,97.5937,8.474648066630138,8.229936750043997,0.24471131658614098,0.38135717151956117,0.6416853670564547,0.0,0.0,0.0,0.0,1.1119764923342705,0.0
2016-10-05,78.55,98.9205,8.252467162818064,8.164010930394031,0.08845623242403278,0.29834905083807345,0.2964857175699268,0.0,-0.0,0.0,-0.0,1.1119764923342705,0.0
2016-10-06,78.5599,99.4369,7.948868264168283,8.106337817745445,-0.15746955357716175,0.27555755160835427,-0.5714579501017298,0.0,-0.0,0.0,-0.0,1.1119764923342705,0.0
2016-10-07,78.1104,98.7879,7.893366686367571,8.092544319582057,-0.1991776332144859,0.2830805443590723,-0.7036076381209719,0.0,-0.0,0.0,-0.0,1.1119764923342705,0.0
2016-10-10,78.3341,99.1697,7.885281482059881,8.116466581915523,-0.23118509985564195,0.24924268005775294,-0.9275502085039096,0.0,-0.0,0.0,-0.0,1.1119764923342705,0.0
2016-10-11,77.316,97.9107,7.63150199600274,8.099671734450336,-0.468169738447596,0.2770816140975502,-1.6896456301238765,0.0,-0.0,0.0,-0.0,1.1119764923342705,0.0
2016-10-12,77.5153,97.9217,7.824124056643427,8.029168755179466,-0.2050446985360388,0.24329518484109094,-0.8427815728040997,0.0,0.0,0.0,0.0,1.1119764923342705,0.0
2016-10-13,77.1588,97.2438,7.8791672467958165,8.010764357896248,-0.13159711110043126,0.24736101988789375,-0.5320042388249865,0.0,0.0,0.0,0.0,1.1119764923342705,0.0
2016-10-14,77.7049,97.4442,8.303607333377116,8.029523942691606,0.2740833906855098,0.26285781912124634,1.0427058689058266,0.0,0.0,0.0,0.0,1.1119764923342705,0.0
2016-10-17,77.4205,97.4142,8.037419895266154,8.01304521901292,0.02437467625323464,0.2559026456588637,0.09524980169891561,0.0,-0.0,0.0,-0.0,1.1119764923342705,0.0
2016-10-18,76.8852,98.2885,6.971345133280252,7.86271492567793,-0.8913697923976782,0.3705019695917372,-2.405843600183542,1.0,-0.0,0.001,-0.001,1.1108645158419364,1.0
2016-10-19,78.0431,99.2375,7.553121092190679,7.792780318615192,-0.23965922642451254,0.35441319701564267,-0.6762141716013321,1.0,0.004260387256057757,0.0,0.004260387256057757,1.1155972288684362,0.0
2016-10-20,77.7517,99.0701,7.36334718753146,7.7342282109515095,-0.3708810234200497,0.3736076822575111,-0.9927018127117042,1.0,-0.001372301958604711,0.0,-0.001372301958604711,1.114066292606246,0.0
2016-10-21,77.6101,99.3572,7.04745297025346,7.649636839340099,-0.6021838690866392,0.425704967937971,-1.4145568279447065,1.0,-0.002290819744648169,0.0,-0.002290819744648169,1.1115141675462965,0.0
2016-10-24,78.381,99.6862,7.618621874870456,7.622970878621156,-0.004349003750699687,0.41757837232621636,-0.010414820399994763,0.0,0.004141053498358284,0.001,0.003141053498358284,1.1150054930107425,1.0
2016-10-25,77.3063,99.3871,6.725501116904056,7.532370790711288,-0.8068696738072321,0.5047156192959404,-1.5986619850061017,0.0,-0.0,0.0,-0.0,1.1150054930107425,0.0
2016-10-26,77.0444,99.706,6.270001584023689,7.376958543449314,-1.1069569594256254,0.6288938337423603,-1.7601650708490073,0.0,-0.0,0.0,-0.0,1.1150054930107425,0.0
2016-10-27,77.2037,100.075,6.205287072788664,7.209570526048599,-1.0042834532599345,0.6992043141888133,-1.436323307622981,0.0,-0.0,0.0,-0.0,1.1150054930107425,0.0
2016-10-28,77.4879,103.294,4.535279182096005,6.832737710920488,-2.2974585288244826,0.9963749856242116,-2.3058171491380475,1.0,-0.0,0.001,-0.001,1.1138904875177318,1.0
2016-10-31,77.7617,103.414,4.736228934539909,6.502618614847863,-1.7663896803079542,1.094895820312592,-1.613294751461971,1.0,0.001433346857125615,0.0,0.001433346857125615,1.1154870789471976,0.0
