process_var_multiplier,entry_z,exit_z,vol_span,annual_return,annual_volatility,sharpe,max_drawdown,total_return,trade_count,avg_notional_turnover,active_day_ratio
0.001,1.0,0.25,60,0.049280330826928065,0.05660176900510441,0.8781927252916697,-0.05664730888477176,0.5057186411741115,112.0,0.10490366724209996,0.6772388059701493
0.001,1.0,0.5,10,0.055883372267080844,0.05849461324670101,0.9588962109527722,-0.06576509925684804,0.5882651620564152,169.5,0.15855009073914347,0.8041044776119403
0.001,1.0,0.5,20,0.04782365359868579,0.05643724255991157,0.8559646111294963,-0.05563237458373416,0.4880266194827121,152.5,0.14273335289854927,0.7210820895522388
0.001,1.0,0.5,40,0.04605513654714111,0.05501394426046785,0.8459594324790193,-0.06374014276593254,0.4667938967826979,139.0,0.13014158345958682,0.6436567164179104
0.001,1.0,0.5,60,0.048431055372861076,0.0539507836587436,0.9036145012536636,-0.055854120976842614,0.49538137136625493,132.0,0.12352070517487593,0.5993470149253731
0.001,1.0,0.75,10,0.043638097841130596,0.055307987514295574,0.7999928421925853,-0.06066863026974756,0.4382076035125866,209.5,0.19585872008191854,0.7751865671641791
0.001,1.0,0.75,20,0.043390550361047886,0.053028673031661,0.8275779997583578,-0.05660703654980548,0.43530780565658067,186.5,0.1744681344738423,0.6875
0.001,1.0,0.75,40,0.03701512744756719,0.051389047212753065,0.733033247186153,-0.05983432838643887,0.36238093637445035,163.0,0.15255729294827955,0.601679104477612
0.001,1.0,0.75,60,0.03771421780468698,0.05080885968276056,0.7540881569034967,-0.055787624397403035,0.37021469703969956,156.0,0.14586041304902533,0.5564365671641791
0.001,1.25,0.0,10,0.044532184119940865,0.05840083470311141,0.7752359001728636,-0.0703553285309344,0.44872413144164436,107.5,0.10068830332149058,0.789179104477612
0.001,1.25,0.0,20,0.04910965164930059,0.05757517232352953,0.8614810136703928,-0.0664079825702224,0.5036361081570147,95.0,0.08905363057142429,0.7341417910447762
0.001,1.25,0.0,40,0.04837947137643406,0.056241447200503086,0.8681808196950891,-0.06597980072898624,0.4947555201469773,83.0,0.07781506141771204,0.6711753731343284
0.001,1.25,0.0,60,0.045473552974985454,0.05512112315678814,0.8343313607687629,-0.06597980072898657,0.45987009525977673,75.0,0.07032890361325991,0.6310634328358209
0.001,1.25,0.25,10,0.04881813389855583,0.05730961217134925,0.8603577803158193,-0.05610065899053318,0.5000850472315939,126.5,0.11840329890618331,0.7649253731343284
0.001,1.25,0.25,20,0.05553763864583727,0.056138360418492066,0.9909031480975876,-0.05563237458373449,0.583846008033573,113.0,0.10581428272210598,0.7014925373134329
0.001,1.25,0.25,40,0.05444575226765869,0.05474067174436254,0.995878881469094,-0.05664730888477132,0.5699607178861392,96.0,0.08991775593148219,0.6296641791044776
0.001,1.25,0.25,60,0.04644344686121049,0.053705940045141246,0.8721495862717275,-0.06360669419869036,0.4714328815917739,83.0,0.07776290002641087,0.5788246268656716
0.001,1.25,0.5,10,0.04646451506299054,0.05645670428111232,0.8326951154735036,-0.055699159703342715,0.47168494466523425,138.5,0.12963758942515738,0.7411380597014925
0.001,1.25,0.5,20,0.04869693366773853,0.05497910067024623,0.8923415492124065,-0.05748913434711256,0.49861085204404976,125.0,0.11704137200936052,0.6571828358208955
0.001,1.25,0.5,40,0.05252129939975725,0.0529509775948693,0.9932128573917149,-0.055632374583735045,0.5457491915139507,111.0,0.10393876736381616,0.5648320895522388
0.001,1.25,0.5,60,0.045188058696327804,0.05130109599296982,0.8871674455367876,-0.055632374583733823,0.4564818281333667,95.0,0.08894319307109518,0.5139925373134329
0.001,1.25,0.75,10,0.040644967531735965,0.053268233715276586,0.7746245487799098,-0.0556323745837346,0.4034900018501588,168.5,0.15767487476605507,0.7080223880597015
0.001,1.25,0.75,20,0.04399014730234985,0.051524681547885295,0.8613582791992157,-0.05563237458373438,0.4423404530197066,147.0,0.13765850043909958,0.6189365671641791
0.001,1.25,0.75,40,0.04448351354353153,0.0491741813085723,0.9097342151365992,-0.05578762439740326,0.4481499110208256,123.0,0.11516030109114139,0.5135261194029851
0.001,1.25,0.75,60,0.037754117668929554,0.04792303739809468,0.7973277724124843,-0.057848788399424644,0.37066299751476417,108.0,0.10106703878978268,0.4603544776119403
0.001,1.5,0.0,10,0.04261911626221582,0.05642722866537916,0.7678612322645532,-0.06597980072898635,0.4263042077346173,94.0,0.08807971537314453,0.7243470149253731
0.001,1.5,0.0,20,0.0456990709500269,0.05513114175944202,0.8380970276183863,-0.06597980072898646,0.4625514746267796,81.0,0.07591847756250765,0.6627798507462687
0.001,1.5,0.0,40,0.04432082509453528,0.05311181031031342,0.8430671892193385,-0.06597980072898679,0.44623195358972234,66.0,0.06191493352225956,0.5778917910447762
0.001,1.5,0.0,60,0.04769048623150551,0.051910946936892556,0.9234229595500532,-0.06597980072898668,0.4864184294490612,64.0,0.06005429211413654,0.5489738805970149
0.001,1.5,0.25,10,0.047450391404491477,0.055328509619845596,0.8655693512630663,-0.05563237458373438,0.4835228096730697,108.0,0.10112388191946194,0.6968283582089553
0.001,1.5,0.25,20,0.04950011432938939,0.05397808567074146,0.9220637434414135,-0.05613444292591652,0.5084040668483543,91.0,0.0852120789008481,0.6301305970149254
0.001,1.5,0.25,40,0.045254258300142514,0.05189819611029229,0.8787696100514015,-0.0636066941986907,0.4572668712764094,72.0,0.06747215053086925,0.5443097014925373
0.001,1.5,0.25,60,0.04878216387322043,0.05043088804771617,0.969674801407232,-0.056581812200165005,0.49964739941554437,69.0,0.06464589709948632,0.498134328358209
0.001,1.5,0.5,10,0.04554235297692766,0.05457320628099884,0.8433722827703262,-0.055632374583734046,0.4606876580964665,117.0,0.10957917791196556,0.6739738805970149
0.001,1.5,0.5,20,0.0439918529838752,0.05284112948338546,0.8411500168801205,-0.057782530230565676,0.442360502182104,101.0,0.09457127246993857,0.5830223880597015
0.001,1.5,0.5,40,0.04431150242533932,0.050265680725562,0.8876969619493315,-0.05563237458373438,0.4461221152461985,82.0,0.07680007948433365,0.4864738805970149
0.001,1.5,0.5,60,0.042454088447480665,0.04856776926583914,0.8803439094280839,-0.05456829108288519,0.4243846117642265,75.0,0.07021912360613995,0.44076492537313433
0.001,1.5,0.75,10,0.03606250056916149,0.05126413353974516,0.7167763513439908,-0.055632374583733935,0.3517697661323482,135.0,0.1264608520861359,0.6389925373134329
0.001,1.5,0.75,20,0.03859594206644745,0.0494138232073053,0.7911445688325636,-0.05579663348879205,0.3801516557449809,115.0,0.10774800528873722,0.5457089552238806
0.001,1.5,0.75,40,0.03618647196136915,0.04643183832481851,0.7888488296340476,-0.057848788399424866,0.3531465240351641,91.0,0.0852355461005109,0.43656716417910446
0.001,1.5,0.75,60,0.030376433501984268,0.04509368366597262,0.6861944379092774,-0.05529743687305411,0.2899368133599096,80.0,0.07491253315014809,0.3917910447761194
0.001,1.75,0.0,10,0.03790416112269335,0.0532898979735955,0.72476873397456,-0.06597980072898635,0.372349990382822,77.0,0.07218977331980288,0.6618470149253731
0.001,1.75,0.0,20,0.035238707802886626,0.050752672691020934,0.7077256404494525,-0.0659798007289869,0.3426525345656459,63.0,0.059089656351607595,0.570429104477612
0.001,1.75,0.0,40,0.040251922248813354,0.04825807726608001,0.8418523396434479,-0.06597980072898613,0.3989864220065058,54.0,0.050692649721503606,0.4939365671641791
0.001,1.75,0.0,60,0.03619916808320034,0.047140978842289474,0.777848852287902,-0.06597980072898624,0.35328758998770704,46.0,0.043275794858235656,0.4626865671641791
0.001,1.75,0.25,10,0.04182543431894192,0.05220469628325922,0.8109812154198031,-0.055632374583734046,0.41709300314875164,87.0,0.08153033776356171,0.6352611940298507
0.001,1.75,0.25,20,0.03888998422680623,0.049551454264785945,0.7947274336749789,-0.054787444265908314,0.38347959693498335,71.0,0.06654739312227832,0.5382462686567164
0.001,1.75,0.25,40,0.039894252476017744,0.04703427343831036,0.8552023431650994,-0.062453848643182486,0.39489926847173984,57.0,0.05342428857748048,0.46455223880597013
0.001,1.75,0.25,60,0.036082873013403516,0.045765831278162125,0.7973705129963325,-0.05542031792414759,0.351995926348011,49.0,0.04602085617743802,0.4230410447761194
0.001,1.75,0.5,10,0.037924417342604544,0.051685131532384715,0.7460187228466362,-0.06090661706474554,0.3725778787162761,93.0,0.08713055181770993,0.6142723880597015
0.001,1.75,0.5,20,0.03335675304631325,0.048902473300548664,0.6954024968566314,-0.061403084241406836,0.32202751503391513,75.0,0.07031123392639463,0.5027985074626866
0.001,1.75,0.5,40,0.03514730332931304,0.045496071008312926,0.7819745974903957,-0.05456829108288441,0.341644278408076,61.0,0.057166546426732474,0.4099813432835821
0.001,1.75,0.5,60,0.029299831394045572,0.043959812849422485,0.6788528741991576,-0.057350653227683956,0.2785146323448884,51.0,0.0478706930676038,0.3712686567164179
0.001,1.75,0.75,10,0.02865542738960314,0.048455728678627165,0.6073395935863514,-0.05563237458373316,0.2717206287066962,108.0,0.10115769044934449,0.5783582089552238
0.001,1.75,0.75,20,0.0282527240106758,0.045143057606100156,0.6397940586445596,-0.05778413128448956,0.26749108875114036,85.0,0.07965537456166642,0.4542910447761194
0.001,1.75,0.75,40,0.027440600053139086,0.0413421713200845,0.6755071164433444,-0.05456829108288597,0.25899920075183225,67.0,0.06282028401503587,0.36473880597014924
0.001,1.75,0.75,60,0.01934662645859997,0.04001156298670549,0.4989332870708813,-0.06525173701621556,0.17706951317084418,54.0,0.050665589301456516,0.32882462686567165
0.001,2.0,0.0,10,0.03938771179529321,0.05060776235859652,0.7886508374922954,-0.06597980072898635,0.3891289709510073,66.0,0.0619004445312726,0.5806902985074627
0.001,2.0,0.0,20,0.03330340897881223,0.04805866476439639,0.7056914414773414,-0.06597980072898668,0.321446996058095,52.0,0.04878250916729381,0.46781716417910446
0.001,2.0,0.0,40,0.033121683839740346,0.04400054883450251,0.7625033637798762,-0.06597980072898646,0.31947105298665646,39.0,0.03665916330451425,0.41697761194029853
0.001,2.0,0.0,60,0.03290337670898724,0.04387064692840817,0.7598166303411116,-0.06597980072898613,0.317100792527907,38.0,0.03571888032842282,0.40578358208955223
0.001,2.0,0.25,10,0.04275605196902821,0.049530544890762696,0.8700444559839641,-0.05972980345612244,0.4278987702867456,73.0,0.06843638286157291,0.5555037313432836
0.001,2.0,0.25,20,0.03614611527137823,0.04668157650054509,0.7839686875876839,-0.0606054318931355,0.352698209116711,56.0,0.05251816927961766,0.43703358208955223
0.001,2.0,0.25,40,0.033500729815347796,0.04266803609139841,0.7935586891015035,-0.05542031792414659,0.3235954716330074,41.0,0.03853722016910731,0.3871268656716418
0.001,2.0,0.25,60,0.03318147992427867,0.04246026783712208,0.7899600402856253,-0.054568291082885745,0.32012094281676085,40.0,0.037591624657865946,0.36847014925373134
0.001,2.0,0.5,10,0.04005039233360774,0.04908014606175847,0.8246329509677621,-0.06512318210680279,0.39668220750054584,77.0,0.07215702111680797,0.5405783582089553
0.001,2.0,0.5,20,0.030707149015282598,0.04609973045286748,0.6790971162845497,-0.06599378794952948,0.29346356320686984,58.0,0.05440178689888843,0.40951492537313433
0.001,2.0,0.5,40,0.029107956906070598,0.0414421708896347,0.7129967955902496,-0.057350653227682624,0.27648834338508155,43.0,0.04037469657165054,0.3460820895522388
0.001,2.0,0.5,60,0.027754100606230514,0.04050812308188008,0.6959961206144142,-0.05735065322768407,0.26227131745848076,41.0,0.038476695229097926,0.31669776119402987
0.001,2.0,0.75,10,0.030910664339850902,0.04587536238598093,0.6865872367654947,-0.057321865507460434,0.2956380771573883,88.0,0.08245551719009006,0.5060634328358209
0.001,2.0,0.75,20,0.02184049857963033,0.042420085563731155,0.5305776402023589,-0.0635836736552603,0.2017964400892691,62.0,0.058138091398321566,0.37546641791044777
0.001,2.0,0.75,40,0.019877844499797792,0.036868809714100996,0.5523138006682389,-0.06177160353243383,0.1822986141578815,45.0,0.04223205346442051,0.2980410447761194
0.001,2.0,0.75,60,0.015225615689543615,0.036712693271496004,0.4299682292043563,-0.06525173701621512,0.13719228463891864,41.0,0.038484541175346956,0.28078358208955223
0.005,1.0,0.0,10,0.054367580907125124,0.06005510919362174,0.9115848131899389,-0.06592556528753657,0.5689707625668436,177.0,0.16563124773662055,0.800839552238806
0.005,1.0,0.0,20,0.051798971761887413,0.058801463225007025,0.8882624963175282,-0.059987745091699574,0.5367470058532213,157.0,0.14699269023352157,0.7513992537313433
0.005,1.0,0.0,40,0.0455563562928718,0.057029310457589466,0.8096679203961165,-0.06974554278748879,0.4608541115051443,136.0,0.1273777504792545,0.6958955223880597
0.005,1.0,0.0,60,0.04484264605538768,0.05643671426487645,0.8054732279453751,-0.07784247514480269,0.4523917240318358,127.0,0.11901893309319479,0.6637126865671642
0.005,1.0,0.25,10,0.04061891171378851,0.05712218857506246,0.7256427533388791,-0.06984777338031134,0.4031910543913235,196.0,0.18351660022006483,0.7686567164179104
0.005,1.0,0.25,20,0.03518680237936911,0.05524228764650246,0.6536692840368687,-0.07265736007962453,0.3420798989286684,173.0,0.1620383721859676,0.6977611940298507
0.005,1.0,0.25,40,0.03263426282352677,0.052998460299532014,0.6324697442436866,-0.07319819972771213,0.3141840712790389,155.0,0.14517341087243932,0.6361940298507462
0.005,1.0,0.25,60,0.03159738078637564,0.05211493321374403,0.6230244743475598,-0.07140527142127484,0.3029993103298414,142.0,0.13306064255027325,0.6007462686567164
0.005,1.0,0.5,10,0.04444140820497666,0.055549798686516084,0.8106026567600982,-0.07770775348519743,0.44765330999154074,227.0,0.21240692051349294,0.7350746268656716
0.005,1.0,0.5,20,0.03862940861913455,0.05348511291743058,0.7354416012123991,-0.07346840019119616,0.38053007039631637,203.0,0.19004194115116005,0.6595149253731343
0.005,1.0,0.5,40,0.03365010490370124,0.05156686706604615,0.6676340105305266,-0.07233901432051126,0.3252239520737372,179.0,0.16750936004742586,0.5932835820895522
0.005,1.0,0.5,60,0.03620487452816601,0.050835636967796846,0.7250662679031323,-0.0697919431609112,0.35335099822959926,163.0,0.15260425224069263,0.5447761194029851
0.005,1.0,0.75,10,0.04039021559995093,0.053942540172232455,0.7610639174912462,-0.08614885958364416,0.40056955449353704,262.0,0.24500223807740673,0.7010261194029851
0.005,1.0,0.75,20,0.045768820452288805,0.05190284431577454,0.888240718214792,-0.08308876331415249,0.4633816666152717,240.0,0.22451386056191666,0.6198694029850746
0.005,1.0,0.75,40,0.03829892603031815,0.04898160131770347,0.79183829153677,-0.06503142838262332,0.3767972304224849,217.0,0.20289851621964877,0.5461753731343284
0.005,1.0,0.75,60,0.04048440298003131,0.047164669971620964,0.8650555839291091,-0.06252547762607519,0.4016486825351282,197.0,0.1842647527312785,0.5
0.005,1.25,0.0,10,0.052701753884454305,0.05702748102483807,0.9291416137309858,-0.06937347428780938,0.5480054018683389,148.0,0.13855609640631603,0.7010261194029851
0.005,1.25,0.0,20,0.043890505315474115,0.05523952608068964,0.8052124231438396,-0.0804771098817525,0.4411696538558141,126.0,0.11802917208759375,0.6497201492537313
0.005,1.25,0.0,40,0.042163825435021174,0.05476075296559782,0.7815387839160892,-0.07124808465602517,0.42101381661785586,114.0,0.10679566244149798,0.6072761194029851
0.005,1.25,0.0,60,0.040857161024672406,0.054430103256896914,0.762900273530776,-0.06460346607407885,0.40592666496884666,105.0,0.09836351372956288,0.5792910447761194
0.005,1.25,0.25,10,0.039394769366779325,0.05416637776712401,0.740469653761347,-0.06518163095214413,0.3892092228997268,161.0,0.15078273773666903,0.6753731343283582
0.005,1.25,0.25,20,0.02997750535682786,0.051728137255837976,0.5969080734464767,-0.08363014568863925,0.28569393774693075,136.0,0.12741912568625172,0.6044776119402985
0.005,1.25,0.25,40,0.03261314060309051,0.05103240855641157,0.6544323782719316,-0.0680314221196685,0.3139553849877428,125.0,0.11711971023379555,0.5517723880597015
0.005,1.25,0.25,60,0.031040689851077996,0.050344262116804615,0.6324126857263749,-0.059479721148964715,0.2970290578970669,115.0,0.10778832399354392,0.5247201492537313
0.005,1.25,0.5,10,0.04196908231740282,0.05258588160050081,0.8081703424498459,-0.07000230919756745,0.4187562320297271,183.0,0.17126348989180784,0.6394589552238806
0.005,1.25,0.5,20,0.03287283816927511,0.04994345377353117,0.672634920653287,-0.07531431359926333,0.3167695213752071,154.0,0.14420580708191033,0.5597014925373134
0.005,1.25,0.5,40,0.03665559214375769,0.04956570997615337,0.7511324073539132,-0.06432770070206029,0.3583675213951534,139.0,0.13013411330295094,0.4986007462686567
0.005,1.25,0.5,60,0.035390672864071604,0.04909821353805112,0.7329442600339998,-0.06251845460974037,0.3443302969503901,127.0,0.11892206110693616,0.46828358208955223
0.005,1.25,0.75,10,0.04256289430239191,0.05078098264932738,0.8462750896237454,-0.057943285928040655,0.4256499802447664,207.0,0.1936418186956795,0.6096082089552238
0.005,1.25,0.75,20,0.037908369054616475,0.048740605454221965,0.7877924828893642,-0.06617875499478332,0.3723973280863746,176.0,0.1647349853168769,0.5256529850746269
0.005,1.25,0.75,40,0.039766304877269176,0.047443515905224797,0.8457185612117656,-0.05872723706607064,0.3934397504502234,160.0,0.14971933050864167,0.457089552238806
0.005,1.25,0.75,60,0.04018645500335416,0.04556417113739713,0.8875280456828637,-0.05551747198453205,0.3982375274397194,147.0,0.13753260928185726,0.417910447761194
0.005,1.5,0.0,10,0.04126247593076693,0.05365529721163816,0.7804011344569861,-0.06637257654470452,0.4105913602550866,118.0,0.1105429980557259,0.6091417910447762
0.005,1.5,0.0,20,0.03761362813344582,0.05275314886466903,0.7262894735150777,-0.07746928243915063,0.3690850820314102,106.0,0.09935057149008057,0.5727611940298507
0.005,1.5,0.0,40,0.03918305182603987,0.05241625976829299,0.7594440665568016,-0.06250927903994141,0.3868035523855835,91.0,0.08527644597521215,0.5097947761194029
0.005,1.5,0.0,60,0.03986866142752499,0.05164657379981655,0.7827601893913875,-0.06670424907616024,0.3946072395480802,85.0,0.07964676711508284,0.478544776119403
0.005,1.5,0.25,10,0.0285508783087558,0.05063858400257228,0.5812828187774554,-0.07241463903925072,0.27062136837184236,125.0,0.11715322222352957,0.5797574626865671
0.005,1.5,0.25,20,0.025643777151039604,0.049190362657609094,0.5393896756867916,-0.08203283699029817,0.2403891081033358,113.0,0.10594711623730871,0.5293843283582089
0.005,1.5,0.25,40,0.032467278917267084,0.048552200857542034,0.6824074056407468,-0.0600663783695804,0.3123771264100401,98.0,0.09186548160551236,0.46222014925373134
0.005,1.5,0.25,60,0.031178776050367896,0.04764582811827082,0.6682649648932967,-0.06181671699248814,0.2985077126171134,90.0,0.08436529279050116,0.43236940298507465
0.005,1.5,0.5,10,0.03142661288517257,0.04918031271300139,0.6538179108012365,-0.06652270695776308,0.30116533044063254,140.0,0.13112093593480767,0.5457089552238806
0.005,1.5,0.5,20,0.03228019189544162,0.04730526478908127,0.6953183033300271,-0.056819943533645945,0.31035524885341204,126.0,0.11807763681502562,0.47947761194029853
0.005,1.5,0.5,40,0.03502984475572579,0.046242539549597346,0.767737823260398,-0.05728903033596755,0.34034960805610237,107.0,0.10018959601516639,0.41138059701492535
0.005,1.5,0.5,60,0.0322332988867533,0.04567968730752747,0.7173966997958409,-0.06447866065173347,0.30984890010829624,98.0,0.09175171178994444,0.3824626865671642
0.005,1.5,0.75,10,0.031533704781738336,0.047256023305249174,0.6806714176160958,-0.06431570809930387,0.30231518862427276,150.0,0.14045717742063224,0.5177238805970149
0.005,1.5,0.75,20,0.0313816973911103,0.045076907374768785,0.708084000810469,-0.06066354249548844,0.3006833342824746,139.0,0.13022538257036476,0.4412313432835821
0.005,1.5,0.75,40,0.037230338273077646,0.044058847923575055,0.8517579916245902,-0.04897099227303936,0.3647882916113161,121.0,0.11327629209451623,0.3694029850746269
0.005,1.5,0.75,60,0.03429815302358996,0.042065356239521116,0.8227504288133798,-0.05193086361394983,0.33230943640302746,111.0,0.103914111803126,0.33722014925373134
0.005,1.75,0.0,10,0.03759384798515675,0.050071269360801474,0.7620545162506257,-0.06914212874449077,0.3688630490577107,95.0,0.08901415257692294,0.5256529850746269
0.005,1.75,0.0,20,0.026341425522051543,0.0492373445393077,0.5526391035866994,-0.07957375858542937,0.24758577492973632,77.0,0.07220072514998534,0.46175373134328357
0.005,1.75,0.0,40,0.032811172668516075,0.047738233906465054,0.7001122068630263,-0.05783276363238432,0.3161008202129698,67.0,0.0627971584711267,0.4085820895522388
0.005,1.75,0.0,60,0.027329092882767636,0.04442054311257821,0.6291141244796857,-0.06736615135352864,0.25783716675435064,54.0,0.0506653373555968,0.34888059701492535
0.005,1.75,0.25,10,0.026258339995626878,0.04683810429523292,0.5768543177758103,-0.0751662678072137,0.24672676893429069,102.0,0.0955865116609481,0.4962686567164179
0.005,1.75,0.25,20,0.01726202060612092,0.04558132461435173,0.3983075502415687,-0.0819988766985581,0.15674611496319235,82.0,0.07696388575942015,0.42677238805970147
0.005,1.75,0.25,40,0.024261157282611245,0.043498056294539046,0.572890555743201,-0.05714021998203955,0.2262347059111518,70.0,0.06568845211161381,0.3656716417910448
0.005,1.75,0.25,60,0.01953151236076134,0.04013961231814125,0.5019854204077238,-0.06485576437952101,0.17888713687504842,55.0,0.05166615824687669,0.3148320895522388
0.005,1.75,0.5,10,0.029389631701681518,0.045537662358438896,0.6589199780487556,-0.06374783844193999,0.2794639424545886,114.0,0.10677868736211607,0.4626865671641791
0.005,1.75,0.5,20,0.024154270999338756,0.043902157062143704,0.5656509574137997,-0.053826453615845815,0.22514643006722967,91.0,0.08535382499314932,0.38526119402985076
0.005,1.75,0.5,40,0.023744519859282942,0.04138019219175539,0.5878470202320062,-0.054051036495399885,0.22098239064809433,74.0,0.0693601056201152,0.31763059701492535
0.005,1.75,0.5,60,0.0193444188175107,0.03876738723810886,0.5136238081571542,-0.06354168814854289,0.17704782467670444,57.0,0.05350373084475628,0.279384328358209
0.005,1.75,0.75,10,0.030160459431168407,0.04399839134249518,0.6974183751971245,-0.061534279025778016,0.28763824900528046,121.0,0.11329661038303239,0.44076492537313433
0.005,1.75,0.75,20,0.022606830508705045,0.041890822256126684,0.554648169108935,-0.052409699359775574,0.20948618439807798,99.0,0.09279294973201778,0.3512126865671642
0.005,1.75,0.75,40,0.02495278285449487,0.03930903636284466,0.6467022424787191,-0.04428159538040233,0.23329721903640488,84.0,0.078735395897999,0.28404850746268656
0.005,1.75,0.75,60,0.019577474382417748,0.036587310926553596,0.5482302076373599,-0.0521147899306752,0.17933937631760677,65.0,0.06099903273186671,0.24253731343283583
0.005,2.0,0.0,10,0.03192768609561325,0.04730233856804473,0.6880373957156625,-0.07522343428601586,0.3065531334652247,76.0,0.07120195744489533,0.44029850746268656
0.005,2.0,0.0,20,0.026870688201365622,0.044354515307293445,0.6199408211686934,-0.06077505074623624,0.25306999557648635,57.0,0.05343649091672392,0.3568097014925373
0.005,2.0,0.0,40,0.029561151736386515,0.03986897464202897,0.750542365920954,-0.053820928122350176,0.2812788688678576,45.0,0.0422147422695776,0.29617537313432835
0.005,2.0,0.0,60,0.02419774616076209,0.0406782425536295,0.6080193479158986,-0.0605044452790906,0.2255889748955393,40.0,0.03756230569287241,0.27798507462686567
0.005,2.0,0.25,10,0.020776422997969002,0.04410904881305241,0.4882971709759086,-0.07878101074952515,0.1911905450654907,80.0,0.07499454122162146,0.4207089552238806
0.005,2.0,0.25,20,0.01895900945684592,0.0407588647424704,0.4812132958231707,-0.06324969926694501,0.17326685401749842,60.0,0.0563209653881558,0.3353544776119403
0.005,2.0,0.25,40,0.019063820439120027,0.03577839100179428,0.5456966853814674,-0.053820928122350065,0.17429401572668324,45.0,0.04227188927973297,0.26865671641791045
0.005,2.0,0.25,60,0.01436685655178116,0.03684985369725449,0.40553160376779995,-0.060504445279089825,0.12903419958915596,40.0,0.03764417001054658,0.25513059701492535
0.005,2.0,0.5,10,0.02381431902389175,0.042909688358904345,0.569991133710385,-0.06740721068952471,0.22169083123457045,88.0,0.08247251186934748,0.3917910447761194
0.005,2.0,0.5,20,0.020460855872421746,0.03948845291884864,0.5327064402874921,-0.05452832868140989,0.1880611338087843,63.0,0.059136727949339475,0.3050373134328358
0.005,2.0,0.5,40,0.01919775663544332,0.03481215610929657,0.5636393358440941,-0.05382092812235073,0.1756077633673958,46.0,0.043197467903447535,0.240205223880597
0.005,2.0,0.5,60,0.015898004852689107,0.03568980656101401,0.4597987560521329,-0.053820928122350176,0.1436161475790474,41.0,0.03855907824511826,0.2248134328358209
0.005,2.0,0.75,10,0.026743743557303468,0.041467004660316345,0.65725961498903,-0.05706313865728929,0.2517526592805417,94.0,0.0880367618512652,0.37173507462686567
0.005,2.0,0.75,20,0.021085835041605216,0.03796130362706306,0.5687065881818086,-0.044281595380401995,0.1942659781437457,69.0,0.06472397797719437,0.283115671641791
0.005,2.0,0.75,40,0.02117824273626656,0.032962390508855674,0.6522665709182365,-0.04186261150146697,0.19518583178667837,52.0,0.048792355582537285,0.2103544776119403
0.005,2.0,0.75,60,0.01646008227232687,0.03273849591513502,0.5150642453759761,-0.03536945065756536,0.14901066656690598,46.0,0.04320819190722174,0.18330223880597016
0.01,1.0,0.0,10,0.040649820215726384,0.05763240424617325,0.7202401247396528,-0.07328495159821335,0.40354568458896134,198.0,0.18530204547230283,0.7961753731343284
0.01,1.0,0.0,20,0.0408413930960978,0.056513648016087846,0.7366267313907344,-0.07118115204479936,0.4057454701730161,173.0,0.16192927054938874,0.7336753731343284
0.01,1.0,0.0,40,0.03793773488052565,0.05501050820993643,0.7044419285584358,-0.062474487584085914,0.3727277230646211,154.0,0.14420331555362959,0.6786380597014925
0.01,1.0,0.0,60,0.0376728067061296,0.05426221020677006,0.7086989364955136,-0.0642381698225789,0.3697495537210618,144.0,0.13492633618992714,0.6520522388059702
0.01,1.0,0.25,10,0.04306001118377356,0.05611951326900373,0.7793503011130212,-0.06777213542116578,0.43144387876659196,229.0,0.2144397637942701,0.7565298507462687
0.01,1.0,0.25,20,0.04062493551550306,0.05437896650340181,0.7595401376272072,-0.06497422602056868,0.4032601625685752,201.0,0.18818510645673517,0.6763059701492538
0.01,1.0,0.25,40,0.03751460387624306,0.0523723932736401,0.7294385338495594,-0.049387517947990345,0.3679738493146629,179.0,0.16760734164698302,0.6096082089552238
0.01,1.0,0.25,60,0.035482013550880875,0.0515594243973052,0.70208236942137,-0.056258445240994215,0.3453396290376052,165.0,0.15456921752324676,0.5783582089552238
0.01,1.0,0.5,10,0.045061728107128385,0.05515950304894501,0.8266957715887124,-0.08487974536125187,0.45498474352826435,263.0,0.24608341337327813,0.7243470149253731
0.01,1.0,0.5,20,0.04470692371081042,0.053177656190232674,0.8490979398000085,-0.077290432114549,0.45078738296080956,231.0,0.21606062923341593,0.6413246268656716
0.01,1.0,0.5,40,0.04073695890030016,0.051278495707293266,0.8043591241518256,-0.06261641776141369,0.40454590036032334,202.0,0.18902879016051535,0.5634328358208955
0.01,1.0,0.5,60,0.04234782606455778,0.05021591715654111,0.8511102968419317,-0.046355110126682586,0.42314977956677957,189.0,0.17689580951617132,0.5326492537313433
0.01,1.0,0.75,10,0.05047306718928879,0.05335152199755781,0.9496881198185683,-0.06658050395901227,0.5203429326164442,298.0,0.2787090970387769,0.6907649253731343
0.01,1.0,0.75,20,0.05022306516639086,0.0500031721274788,1.0050396281691654,-0.07069578886162353,0.5172672860621881,267.0,0.2497642750787888,0.6012126865671642
0.01,1.0,0.75,40,0.049869733502217795,0.04706090750996125,1.0576957470513437,-0.050018487685516644,0.5129297919727935,243.0,0.22730498433701787,0.5163246268656716
0.01,1.0,0.75,60,0.05046223401636207,0.04615693378130634,1.0897237466133323,-0.04678345145907503,0.5202095437012824,229.0,0.21426040265698484,0.4869402985074627
0.01,1.25,0.0,10,0.050097536804107,0.05402154454334831,0.9319770461563353,-0.0591991551393547,0.5157250466897889,164.0,0.1534697343706144,0.6749067164179104
